Month,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
January,589,600,628,658,677,713,717,734,750,804,821,828,826,834
February,561,566,618,622,635,667,696,690,707,756,773,778,799,782
March,640,653,688,709,736,762,775,785,807,860,883,889,890,892
April,656,673,705,722,755,784,796,805,824,878,898,902,900,903
May,727,742,770,782,811,837,858,871,886,942,957,969,961,966
June,697,716,736,756,798,817,826,845,859,913,924,947,935,937
July,640,660,678,702,735,767,783,801,819,869,881,908,894,896
August,599,617,639,653,697,722,740,764,783,834,837,867,855,858
September,568,583,604,615,661,681,701,725,740,790,784,815,809,817
October,577,587,611,621,667,687,706,723,747,800,791,812,810,827
November,553,565,594,602,645,660,677,690,711,763,760,773,766,797
December,582,598,634,635,688,698,711,734,751,800,802,813,805,843
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Month,2007,2008,2009,2010,2011,,,,,,,,,
January,589,600,628,658,677,,,,,,,,,
February,561,566,618,622,635,,,,,,,,,
March,640,653,688,709,736,,,,,,,,,
April,656,673,705,722,755,,,,,,,,,
May,727,742,770,782,811,,,,,,,,,
June,697,716,736,756,798,,,,,,,,,
July,640,660,678,702,735,,,,,,,,,
August,599,617,639,653,697,,,,,,,,,
September,568,583,604,615,661,,,,,,,,,
October,577,587,611,621,667,,,,,,,,,
November,553,565,594,602,645,,,,,,,,,
December,582,598,634,635,688,,,,,,,,,
,,,,,,,,,,,,,,
Month,2012,2013,2014,2015,2016,,,,,,,,,
January,713,717,734,750,804,,,,,,,,,
February,667,696,690,707,756,,,,,,,,,
March,762,775,785,807,860,,,,,,,,,
April,784,796,805,824,878,,,,,,,,,
May,837,858,871,886,942,,,,,,,,,
June,817,826,845,859,913,,,,,,,,,
July,767,783,801,819,869,,,,,,,,,
August,722,740,764,783,834,,,,,,,,,
September,681,701,725,740,790,,,,,,,,,
October,687,706,723,747,800,,,,,,,,,
November,660,677,690,711,763,,,,,,,,,
December,698,711,734,751,800,,,,,,,,,
,,,,,,,,,,,,,,
Month,2017,2018,2019,2020,,,,,,,,,,
January,821,828,826,834,,,,,,,,,,
February,773,778,799,782,,,,,,,,,,
March,883,889,890,892,,,,,,,,,,
April,898,902,900,903,,,,,,,,,,
May,957,969,961,966,,,,,,,,,,
June,924,947,935,937,,,,,,,,,,
July,881,908,894,896,,,,,,,,,,
August,837,867,855,858,,,,,,,,,,
September,784,815,809,817,,,,,,,,,,
October,791,812,810,827,,,,,,,,,,
November,760,773,766,797,,,,,,,,,,
December,802,813,805,843,,,,,,,,,,
